#curie_map:
#  chmo: http://purl.obolibrary.org/obo/CHMO_
#  fix: http://purl.obolibrary.org/obo/FIX_
#  goldbook: https://goldbook.iupac.org/terms/view/
#  orcid: https://orcid.org/
#  panet: http://purl.org/pan-science/PaNET/PaNET
#  rex: http://purl.obolibrary.org/obo/REX_
#  semapv: https://w3id.org/semapv/vocab/
#  skos: http://www.w3.org/2004/02/skos/core#
#mapping_date: '2026-05-11'
#mapping_set_id: https://github.com/nfdi-de/section-metadata-wg-onto/raw/refs/heads/main/sssom/data/positive.sssom.tsv
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	author_id
chmo:0000636	Fourier transform infrared spectroscopy	skos:exactMatch	panet:01320	fourier transform infrared spectroscopy	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000649	infrared emission spectroscopy	skos:exactMatch	fix:0000651	infrared emission spectroscopy	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000656	Raman spectroscopy	skos:exactMatch	fix:0000058	Raman spectroscopy	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000656	Raman spectroscopy	skos:exactMatch	goldbook:08669	Raman spectroscopy	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000656	Raman spectroscopy	skos:exactMatch	panet:01195	raman spectroscopy	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000661	coherent anti-Stokes Raman spectroscopy	skos:exactMatch	fix:0000075	coherent anti-Stokes Raman spectroscopy	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000661	coherent anti-Stokes Raman spectroscopy	skos:exactMatch	goldbook:08579	coherent anti-Stokes Raman spectroscopy	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000670	surface-enhanced resonance Raman spectroscopy	skos:exactMatch	goldbook:08690	surface-enhanced resonance Raman spectroscopy	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000674	spatially-offset Raman spectroscopy	skos:exactMatch	goldbook:08679	spatially offset Raman spectroscopy	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000677	surface-enhanced Raman spectroscopy	skos:exactMatch	fix:0000076	surface enhanced Raman spectroscopy	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000677	surface-enhanced Raman spectroscopy	skos:exactMatch	goldbook:08689	surface-enhanced Raman spectroscopy	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000678	tip-enhanced Raman spectroscopy	skos:exactMatch	goldbook:08699	tip-enhanced Raman spectroscopy	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000678	tip-enhanced Raman spectroscopy	skos:exactMatch	goldbook:09210	tip enhanced raman spectroscopy	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000681	thermal analysis	skos:exactMatch	goldbook:T06295	thermal analysis	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000682	calorimetry	skos:exactMatch	goldbook:C00786	calorimetry	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000683	isothermal titration calorimetry	skos:exactMatch	fix:0000388	isothermal titration calorimetry	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000684	differential scanning calorimetry	skos:exactMatch	fix:0000387	differential scanning calorimetry	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000684	differential scanning calorimetry	skos:exactMatch	goldbook:D01708	differential scanning calorimetry	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000686	power-compensation differential scanning calorimetry	skos:exactMatch	goldbook:12292	power compensation differential scanning calorimetry	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000687	differential thermal analysis	skos:exactMatch	goldbook:D01709	differential thermal analysis	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000688	thermoacoustimetry	skos:exactMatch	goldbook:T06309	thermoacoustimetry	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000689	thermodilatometry	skos:exactMatch	goldbook:T06314	thermodilatometry	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000690	thermogravimetry	skos:exactMatch	goldbook:T06324	thermogravimetry	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000691	thermomagnetometry	skos:exactMatch	goldbook:T06327	thermomagnetometry	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000692	thermoptometry	skos:exactMatch	goldbook:T06336	thermoptometry	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000693	thermoluminescence	skos:exactMatch	goldbook:T06325	thermoluminescence	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000693	thermoluminescence	skos:exactMatch	rex:0000299	thermoluminescence	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000697	thermosonimetry	skos:exactMatch	goldbook:T06337	thermosonimetry	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000698	neutron diffraction	skos:exactMatch	panet:01217	neutron diffraction	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000699	neutron powder diffraction	skos:exactMatch	panet:01100	neutron powder diffraction	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000733	diffusion-ordered spectroscopy	skos:exactMatch	fix:0000563	diffusion ordered spectroscopy	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000733	diffusion-ordered spectroscopy	skos:exactMatch	goldbook:08329	diffusion ordered spectroscopy	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000761	confocal fluorescence correlation spectroscopy	skos:exactMatch	fix:0000379	confocal fluorescence correlation spectroscopy	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000775	dichroism spectroscopy	skos:exactMatch	panet:01091	dichroism spectroscopy	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000779	polarimetry	skos:exactMatch	panet:01256	polarimetry	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000782	neutron activation analysis	skos:exactMatch	goldbook:08739	neutron activation analysis	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000785	optical rotatory dispersion	skos:exactMatch	goldbook:08654	optical rotatory dispersion	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000800	spectrum	skos:exactMatch	goldbook:08291	spectrum	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000801	absorption spectrum	skos:exactMatch	goldbook:A00043	absorption spectrum	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000806	mass spectrum	skos:exactMatch	goldbook:M03749	mass spectrum	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000810	electron energy-loss spectrum	skos:exactMatch	goldbook:09326	electron energy loss spectrum	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000813	emission spectrum	skos:exactMatch	goldbook:E02060	emission spectrum	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000814	corrected emission spectrum	skos:exactMatch	goldbook:C01343	corrected emission spectrum	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0002031	119Sn Mossbauer spectroscopy	skos:exactMatch	fix:0000733	tin-119 Mossbauer spectroscopy	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
