#curie_map:
#  chebi: http://purl.obolibrary.org/obo/CHEBI_
#  chmo: http://purl.obolibrary.org/obo/CHMO_
#  fix: http://purl.obolibrary.org/obo/FIX_
#  mesh: https://meshb.nlm.nih.gov/record/ui?ui=
#  panet: http://purl.org/pan-science/PaNET/PaNET
#  rex: http://purl.obolibrary.org/obo/REX_
#  semapv: https://w3id.org/semapv/vocab/
#  skos: http://www.w3.org/2004/02/skos/core#
#  wikidata: http://www.wikidata.org/entity/
#mapping_set_id: https://github.com/nfdi-de/section-metadata-wg-onto/raw/refs/heads/main/sssom/data/predictions.sssom.tsv
#mapping_tool: sssom-curator
#mapping_tool_id: wikidata:Q138902949
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool_version	mapping_date	confidence
chmo:0002318	liquid–solid chromatography	skos:exactMatch	fix:0000634	liquid-solid chromatography	semapv:LexicalMatching	0.4.3-dev	2026-05-11	0.778
chmo:0002371	potentiometric titration	skos:exactMatch	fix:0000066	potentiometric titration	semapv:LexicalMatching	0.4.3-dev	2026-05-11	0.778
chmo:0002384	dielectrometric titration	skos:exactMatch	fix:0000772	dielectrometric titration	semapv:LexicalMatching	0.4.3-dev	2026-05-11	0.778
chmo:0002401	normal-phase chromatography	skos:exactMatch	fix:0000619	normal-phase chromatography	semapv:LexicalMatching	0.4.3-dev	2026-05-11	0.778
chmo:0002402	elution chromatography	skos:exactMatch	fix:0000617	elution chromatography	semapv:LexicalMatching	0.4.3-dev	2026-05-11	0.778
chmo:0002403	partition chromatography	skos:exactMatch	fix:0000612	partition chromatography	semapv:LexicalMatching	0.4.3-dev	2026-05-11	0.778
chmo:0002414	scattering spectroscopy	skos:exactMatch	fix:0000057	scattering spectroscopy	semapv:LexicalMatching	0.4.3-dev	2026-05-11	0.778
chmo:0002415	luminescence spectroscopy	skos:exactMatch	fix:0000027	luminescence spectroscopy	semapv:LexicalMatching	0.4.3-dev	2026-05-11	0.778
chmo:0002416	phosphorescence spectroscopy	skos:exactMatch	fix:0000029	phosphorescence spectroscopy	semapv:LexicalMatching	0.4.3-dev	2026-05-11	0.778
chmo:0002433	interferometry	skos:exactMatch	panet:2012008	interferometry	semapv:LexicalMatching	0.4.3-dev	2026-05-11	0.778
chmo:0002451	liquid chromatography at the critical condition	skos:exactMatch	fix:0001161	liquid chromatography at the critical condition	semapv:LexicalMatching	0.4.3-dev	2026-05-11	0.778
chmo:0002509	flash photolysis	skos:exactMatch	fix:0000370	flash photolysis	semapv:LexicalMatching	0.4.3-dev	2026-05-11	0.778
chmo:0002510	laser flash photolysis	skos:exactMatch	fix:0000371	laser flash photolysis	semapv:LexicalMatching	0.4.3-dev	2026-05-11	0.778
chmo:0002511	nanosecond laser flash photolysis	skos:exactMatch	fix:0000372	nanosecond laser flash photolysis	semapv:LexicalMatching	0.4.3-dev	2026-05-11	0.778
chmo:0002514	diffuse reflectance laser flash photolysis	skos:exactMatch	fix:0000373	diffuse reflectance laser flash photolysis	semapv:LexicalMatching	0.4.3-dev	2026-05-11	0.778
chmo:0002515	laser Raman spectroscopy	skos:exactMatch	fix:0000375	laser Raman spectroscopy	semapv:LexicalMatching	0.4.3-dev	2026-05-11	0.778
chmo:0002537	coulometric titration	skos:exactMatch	fix:0000781	coulometric titration	semapv:LexicalMatching	0.4.3-dev	2026-05-11	0.778
chmo:0002555	triple-resonance spectroscopy	skos:exactMatch	fix:0000153	triple resonance spectroscopy	semapv:LexicalMatching	0.4.3-dev	2026-05-11	0.762
chmo:0002562	nuclear Overhauser effect difference spectroscopy	skos:exactMatch	fix:0000203	nuclear Overhauser effect difference spectroscopy	semapv:LexicalMatching	0.4.3-dev	2026-05-11	0.778
chmo:0002617	X-ray photon correlation spectroscopy	skos:exactMatch	panet:01205	x-ray photon correlation spectroscopy	semapv:LexicalMatching	0.4.3-dev	2026-05-11	0.772
chmo:0002710	two-dimensional infrared spectroscopy	skos:exactMatch	fix:0001069	two-dimensional infrared spectroscopy	semapv:LexicalMatching	0.4.3-dev	2026-05-11	0.778
chmo:0002713	magnetic resonance force microscopy	skos:exactMatch	fix:0000125	magnetic resonance force microscopy	semapv:LexicalMatching	0.4.3-dev	2026-05-11	0.778
chmo:0002714	steady-state fluorescence spectroscopy	skos:exactMatch	fix:0000108	steady state fluorescence spectroscopy	semapv:LexicalMatching	0.4.3-dev	2026-05-11	0.762
chmo:0002722	chemiluminescence spectroscopy	skos:exactMatch	fix:0000238	chemiluminescence spectroscopy	semapv:LexicalMatching	0.4.3-dev	2026-05-11	0.778
chmo:0002723	thermoluminescence spectroscopy	skos:exactMatch	fix:0000239	thermoluminescence spectroscopy	semapv:LexicalMatching	0.4.3-dev	2026-05-11	0.778
chmo:0002724	isomorphous replacement	skos:exactMatch	fix:0000245	isomorphous replacement	semapv:LexicalMatching	0.4.3-dev	2026-05-11	0.778
chmo:0002725	single isomorphous replacement	skos:exactMatch	fix:0000246	single isomorphous replacement	semapv:LexicalMatching	0.4.3-dev	2026-05-11	0.778
chmo:0002726	multiple isomorphous replacement	skos:exactMatch	fix:0000216	multiple isomorphous replacement	semapv:LexicalMatching	0.4.3-dev	2026-05-11	0.778
chmo:0002817	optical activity	skos:exactMatch	fix:0000274	optical activity	semapv:LexicalMatching	0.4.3-dev	2026-05-11	0.778
chmo:0002886	two-dimensional gas chromatography	skos:exactMatch	fix:0001155	two-dimensional gas chromatography	semapv:LexicalMatching	0.4.3-dev	2026-05-11	0.778
chmo:0002889	imμnoaffinity chromatography	skos:exactMatch	fix:0000870	immunoaffinity chromatography	semapv:LexicalMatching	0.4.3-dev	2026-05-11	0.762
chmo:0002923	high-performance anion-exchange chromatography	skos:exactMatch	fix:0000800	high-performance anion-exchange chromatography	semapv:LexicalMatching	0.4.3-dev	2026-05-11	0.778
